rank,name,nation,startnr,total,tech,pcs,deductions,competition,element,call,base_value,goe,Judge No.1,Judge No.2,Judge No.3,Judge No.4,Judge No.5,Judge No.6,Judge No.7,Judge No.8,final_element_score
3,Loena HENDRICKX,BEL,5,74.24,38.75,35.49,0.0,ec2022SEG001OF,FCSp4,None,3.2,1.01,3.0,4.0,2.0,3.0,3.0,4.0,2.0,4.0,4.21
3,Loena HENDRICKX,BEL,5,74.24,38.75,35.49,0.0,ec2022SEG001OF,LSp4,None,2.7,1.0,4.0,3.0,3.0,5.0,3.0,4.0,3.0,5.0,3.7
4,Rinka WATANABE,JPN,1,72.58,41.05,31.53,0.0,ec2022SEG001OF,3Aq,q,8.0,-0.57,-1.0,0.0,0.0,-2.0,-2.0,-1.0,1.0,-1.0,7.43
4,Rinka WATANABE,JPN,1,72.58,41.05,31.53,0.0,ec2022SEG001OF,3Lz+3T,None,10.1,0.76,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,10.86
4,Rinka WATANABE,JPN,1,72.58,41.05,31.53,0.0,ec2022SEG001OF,CSp4,None,2.6,0.67,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.27
4,Rinka WATANABE,JPN,1,72.58,41.05,31.53,0.0,ec2022SEG001OF,3Lo,x,5.39,1.19,2.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,6.58
4,Rinka WATANABE,JPN,1,72.58,41.05,31.53,0.0,ec2022SEG001OF,CCoSp4,None,3.5,0.7,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,4.2
4,Rinka WATANABE,JPN,1,72.58,41.05,31.53,0.0,ec2022SEG001OF,StSq4,None,3.9,1.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,4.9
4,Rinka WATANABE,JPN,1,72.58,41.05,31.53,0.0,ec2022SEG001OF,FSSp4,None,3.0,0.81,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.81
5,Isabeau LEVITO,USA,2,69.26,36.49,32.77,0.0,ec2022SEG001OF,3F,None,5.3,0.98,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,6.28
5,Isabeau LEVITO,USA,2,69.26,36.49,32.77,0.0,ec2022SEG001OF,2A,None,3.3,0.75,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,4.05
5,Isabeau LEVITO,USA,2,69.26,36.49,32.77,0.0,ec2022SEG001OF,FSSp4,None,3.0,0.43,2.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,3.43
5,Isabeau LEVITO,USA,2,69.26,36.49,32.77,0.0,ec2022SEG001OF,3Lz!+3Tq,"('!', 'x')",11.11,-1.6,-2.0,0.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,9.51
5,Isabeau LEVITO,USA,2,69.26,36.49,32.77,0.0,ec2022SEG001OF,CCoSp4,None,3.5,1.1,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.6
5,Isabeau LEVITO,USA,2,69.26,36.49,32.77,0.0,ec2022SEG001OF,StSq4,None,3.9,1.17,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,5.07
5,Isabeau LEVITO,USA,2,69.26,36.49,32.77,0.0,ec2022SEG001OF,LSp4,None,2.7,0.85,3.0,3.0,2.0,3.0,4.0,3.0,4.0,4.0,3.55
6,Yelim KIM,KOR,3,61.55,29.63,31.92,0.0,ec2022SEG001OF,3Lz!+3Tq,!,10.1,-1.35,-2.0,-2.0,-2.0,-3.0,-3.0,-2.0,-2.0,-1.0,8.75
6,Yelim KIM,KOR,3,61.55,29.63,31.92,0.0,ec2022SEG001OF,A*,*,0.0,0.0,None,None,None,None,None,None,None,None,0.0
6,Yelim KIM,KOR,3,61.55,29.63,31.92,0.0,ec2022SEG001OF,FCSp4,None,3.2,0.59,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.79
6,Yelim KIM,KOR,3,61.55,29.63,31.92,0.0,ec2022SEG001OF,3F,x,5.83,1.14,3.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,6.97
6,Yelim KIM,KOR,3,61.55,29.63,31.92,0.0,ec2022SEG001OF,StSq3,None,3.3,0.8,2.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,4.1
6,Yelim KIM,KOR,3,61.55,29.63,31.92,0.0,ec2022SEG001OF,CCoSp4,None,3.5,0.55,3.0,1.0,2.0,1.0,0.0,3.0,2.0,2.0,4.05
6,Yelim KIM,KOR,3,61.55,29.63,31.92,0.0,ec2022SEG001OF,SSp2,None,1.6,0.37,3.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,1.97
1,Ilia MALININ,USA,5,106.9,62.53,44.37,0.0,ec2022SEG001OF,4A,None,12.5,3.04,2.0,3.0,2.0,4.0,-5.0,4.0,2.0,2.0,15.54
1,Ilia MALININ,USA,5,106.9,62.53,44.37,0.0,ec2022SEG001OF,4Lz+3T,None,15.7,3.29,3.0,3.0,2.0,3.0,3.0,4.0,3.0,2.0,18.99
1,Ilia MALININ,USA,5,106.9,62.53,44.37,0.0,ec2022SEG001OF,CCSp4,None,3.2,0.69,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.89
1,Ilia MALININ,USA,5,106.9,62.53,44.37,0.0,ec2022SEG001OF,3A,x,8.8,2.06,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,10.86
1,Ilia MALININ,USA,5,106.9,62.53,44.37,0.0,ec2022SEG001OF,FSSp4,None,3.0,0.47,2.0,1.0,2.0,2.0,0.0,3.0,-1.0,1.0,3.47
1,Ilia MALININ,USA,5,106.9,62.53,44.37,0.0,ec2022SEG001OF,StSq4,None,3.9,1.23,3.0,3.0,3.0,3.0,4.0,5.0,3.0,3.0,5.13
1,Ilia MALININ,USA,5,106.9,62.53,44.37,0.0,ec2022SEG001OF,CCoSp4,None,3.5,1.15,3.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,4.65
2,Shoma UNO,JPN,2,106.02,58.91,47.11,0.0,ec2022SEG001OF,4F,None,11.0,2.2,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,13.2
2,Shoma UNO,JPN,2,106.02,58.91,47.11,0.0,ec2022SEG001OF,4T+3T,None,13.7,2.71,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,16.41
2,Shoma UNO,JPN,2,106.02,58.91,47.11,0.0,ec2022SEG001OF,FCSp4,None,3.2,0.96,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.16
2,Shoma UNO,JPN,2,106.02,58.91,47.11,0.0,ec2022SEG001OF,3A,x,8.8,2.4,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,11.2
2,Shoma UNO,JPN,2,106.02,58.91,47.11,0.0,ec2022SEG001OF,StSq4,None,3.9,1.62,5.0,5.0,3.0,5.0,4.0,3.0,5.0,2.0,5.52
2,Shoma UNO,JPN,2,106.02,58.91,47.11,0.0,ec2022SEG001OF,CSSp4,None,3.0,0.77,4.0,3.0,2.0,2.0,1.0,4.0,1.0,3.0,3.77
2,Shoma UNO,JPN,2,106.02,58.91,47.11,0.0,ec2022SEG001OF,CCoSp4,None,3.5,1.15,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,4.65
3,Yuma KAGIYAMA,JPN,3,103.72,58.09,45.63,0.0,ec2022SEG001OF,4S,None,9.7,3.88,4.0,4.0,4.0,5.0,3.0,3.0,5.0,4.0,13.58
3,Yuma KAGIYAMA,JPN,3,103.72,58.09,45.63,0.0,ec2022SEG001OF,4T+3T,None,13.7,1.9,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,15.6
3,Yuma KAGIYAMA,JPN,3,103.72,58.09,45.63,0.0,ec2022SEG001OF,CCSp4,None,3.2,0.73,2.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,3.93
3,Yuma KAGIYAMA,JPN,3,103.72,58.09,45.63,0.0,ec2022SEG001OF,3A,x,8.8,2.51,3.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,11.31
3,Yuma KAGIYAMA,JPN,3,103.72,58.09,45.63,0.0,ec2022SEG001OF,FSSp4,None,3.0,0.99,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.99
3,Yuma KAGIYAMA,JPN,3,103.72,58.09,45.63,0.0,ec2022SEG001OF,StSq4,None,3.9,1.28,4.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,5.18
3,Yuma KAGIYAMA,JPN,3,103.72,58.09,45.63,0.0,ec2022SEG001OF,CCoSp4,None,3.5,1.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,4.5
4,Kao MIURA,JPN,4,94.86,51.67,43.19,0.0,ec2022SEG001OF,4S,None,9.7,-0.69,-1.0,-1.0,0.0,-1.0,0.0,-2.0,-1.0,1.0,9.01
4,Kao MIURA,JPN,4,94.86,51.67,43.19,0.0,ec2022SEG001OF,3A,None,8.0,2.17,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,10.17
4,Kao MIURA,JPN,4,94.86,51.67,43.19,0.0,ec2022SEG001OF,FCSp4,None,3.2,0.64,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.84
4,Kao MIURA,JPN,4,94.86,51.67,43.19,0.0,ec2022SEG001OF,4T+3T,x,15.07,1.22,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,16.29
4,Kao MIURA,JPN,4,94.86,51.67,43.19,0.0,ec2022SEG001OF,StSq4,None,3.9,1.06,3.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,4.96
4,Kao MIURA,JPN,4,94.86,51.67,43.19,0.0,ec2022SEG001OF,CCoSp4,None,3.5,0.85,3.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,4.35
4,Kao MIURA,JPN,4,94.86,51.67,43.19,0.0,ec2022SEG001OF,CSSp3,None,2.6,0.45,2.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,3.05
5,Kevin AYMOZ,FRA,1,93.2,47.7,45.5,0.0,ec2022SEG001OF,4T+3T,None,13.7,1.9,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,15.6
5,Kevin AYMOZ,FRA,1,93.2,47.7,45.5,0.0,ec2022SEG001OF,3A,None,8.0,-1.83,-2.0,-3.0,-2.0,-1.0,-2.0,-4.0,-3.0,-2.0,6.17
5,Kevin AYMOZ,FRA,1,93.2,47.7,45.5,0.0,ec2022SEG001OF,CCSp4,None,3.2,0.82,3.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,4.02
5,Kevin AYMOZ,FRA,1,93.2,47.7,45.5,0.0,ec2022SEG001OF,3Lz,x,6.49,1.6,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,8.09
5,Kevin AYMOZ,FRA,1,93.2,47.7,45.5,0.0,ec2022SEG001OF,FSSp4,None,3.0,0.81,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.81
5,Kevin AYMOZ,FRA,1,93.2,47.7,45.5,0.0,ec2022SEG001OF,CCoSp4,None,3.5,1.05,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.55
5,Kevin AYMOZ,FRA,1,93.2,47.7,45.5,0.0,ec2022SEG001OF,StSq4,None,3.9,1.56,4.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,5.46
6,Adam SIAO HIM FA,FRA,6,88.36,43.53,44.83,0.0,ec2022SEG001OF,2Lz*,*,0.0,0.0,None,None,None,None,None,None,None,None,0.0
6,Adam SIAO HIM FA,FRA,6,88.36,43.53,44.83,0.0,ec2022SEG001OF,3A,None,8.0,2.51,3.0,3.0,2.0,3.0,3.0,4.0,4.0,2.0,10.51
6,Adam SIAO HIM FA,FRA,6,88.36,43.53,44.83,0.0,ec2022SEG001OF,4T+3T,None,13.7,1.49,2.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,15.19
6,Adam SIAO HIM FA,FRA,6,88.36,43.53,44.83,0.0,ec2022SEG001OF,FCSp4,None,3.2,1.1,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.3
6,Adam SIAO HIM FA,FRA,6,88.36,43.53,44.83,0.0,ec2022SEG001OF,CCoSp4,None,3.5,0.9,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,4.4
6,Adam SIAO HIM FA,FRA,6,88.36,43.53,44.83,0.0,ec2022SEG001OF,StSq4,None,3.9,1.5,4.0,3.0,3.0,5.0,4.0,4.0,5.0,3.0,5.4
6,Adam SIAO HIM FA,FRA,6,88.36,43.53,44.83,0.0,ec2022SEG001OF,CSSp4,None,3.0,0.73,2.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,3.73
1,Kaori SAKAMOTO,JPN,6,77.35,41.16,36.19,0.0,ec2022SEG001OF,2A,None,3.3,1.32,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.62
1,Kaori SAKAMOTO,JPN,6,77.35,41.16,36.19,0.0,ec2022SEG001OF,3Lz,None,5.9,1.77,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,7.67
1,Kaori SAKAMOTO,JPN,6,77.35,41.16,36.19,0.0,ec2022SEG001OF,FCSp4,None,3.2,0.96,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.16
1,Kaori SAKAMOTO,JPN,6,77.35,41.16,36.19,0.0,ec2022SEG001OF,3F+3T,x,10.45,1.59,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,12.04
1,Kaori SAKAMOTO,JPN,6,77.35,41.16,36.19,0.0,ec2022SEG001OF,LSp4,None,2.7,0.81,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.51
1,Kaori SAKAMOTO,JPN,6,77.35,41.16,36.19,0.0,ec2022SEG001OF,StSq4,None,3.9,1.45,3.0,4.0,3.0,4.0,4.0,4.0,3.0,5.0,5.35
1,Kaori SAKAMOTO,JPN,6,77.35,41.16,36.19,0.0,ec2022SEG001OF,CCoSp3,None,3.0,0.81,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.81
2,Loena HENDRICKX,BEL,4,73.25,38.34,34.91,0.0,ec2022SEG001OF,3F,None,5.3,-0.3,-1.0,-1.0,0.0,-1.0,-2.0,0.0,2.0,-1.0,5.0
2,Loena HENDRICKX,BEL,4,73.25,38.34,34.91,0.0,ec2022SEG001OF,2A,None,3.3,0.71,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.01
2,Loena HENDRICKX,BEL,4,73.25,38.34,34.91,0.0,ec2022SEG001OF,CCoSp3,None,3.0,0.86,3.0,2.0,4.0,3.0,0.0,3.0,3.0,3.0,3.86
2,Loena HENDRICKX,BEL,4,73.25,38.34,34.91,0.0,ec2022SEG001OF,3Lz+3T,x,11.11,1.52,3.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,12.63
2,Loena HENDRICKX,BEL,4,73.25,38.34,34.91,0.0,ec2022SEG001OF,StSq4,None,3.9,1.56,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,5.46
2,Loena HENDRICKX,BEL,4,73.25,38.34,34.91,0.0,ec2022SEG001OF,FCSp4,None,3.2,0.96,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.16
2,Loena HENDRICKX,BEL,4,73.25,38.34,34.91,0.0,ec2022SEG001OF,LSp3,None,2.4,0.82,3.0,4.0,4.0,4.0,1.0,3.0,4.0,3.0,3.22
3,Nina PINZARRONE,BEL,2,66.72,36.1,30.62,0.0,ec2022SEG001OF,3Lzq+3T,q,10.1,-0.34,-2.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,9.76
3,Nina PINZARRONE,BEL,2,66.72,36.1,30.62,0.0,ec2022SEG001OF,2A,None,3.3,0.47,1.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,3.77
3,Nina PINZARRONE,BEL,2,66.72,36.1,30.62,0.0,ec2022SEG001OF,FCSp4,None,3.2,0.87,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,4.07
3,Nina PINZARRONE,BEL,2,66.72,36.1,30.62,0.0,ec2022SEG001OF,3Lo,x,5.39,0.77,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,6.16
3,Nina PINZARRONE,BEL,2,66.72,36.1,30.62,0.0,ec2022SEG001OF,StSq3,None,3.3,0.75,1.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,4.05
3,Nina PINZARRONE,BEL,2,66.72,36.1,30.62,0.0,ec2022SEG001OF,CCoSp4,None,3.5,1.05,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.55
3,Nina PINZARRONE,BEL,2,66.72,36.1,30.62,0.0,ec2022SEG001OF,LSp4,None,2.7,1.04,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.74
4,Hana YOSHIDA,JPN,3,60.65,32.73,29.92,-2.0,ec2022SEG001OF,3Aq,F,8.0,-4.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,4.0
4,Hana YOSHIDA,JPN,3,60.65,32.73,29.92,-2.0,ec2022SEG001OF,3Lzq+3T<,F,9.26,-2.95,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,6.31
4,Hana YOSHIDA,JPN,3,60.65,32.73,29.92,-2.0,ec2022SEG001OF,SSp4,None,2.5,0.43,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.93
4,Hana YOSHIDA,JPN,3,60.65,32.73,29.92,-2.0,ec2022SEG001OF,3Lo,x,5.39,1.26,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,6.65
4,Hana YOSHIDA,JPN,3,60.65,32.73,29.92,-2.0,ec2022SEG001OF,FCSp4,None,3.2,0.59,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,3.79
4,Hana YOSHIDA,JPN,3,60.65,32.73,29.92,-2.0,ec2022SEG001OF,StSq4,None,3.9,0.95,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,4.85
4,Hana YOSHIDA,JPN,3,60.65,32.73,29.92,-2.0,ec2022SEG001OF,CCoSp4,None,3.5,0.7,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,4.2
5,Rion SUMIYOSHI,JPN,1,58.63,28.41,30.22,0.0,ec2022SEG001OF,2A,None,3.3,0.9,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,4.2
5,Rion SUMIYOSHI,JPN,1,58.63,28.41,30.22,0.0,ec2022SEG001OF,3F+3Tq,q,9.5,-0.38,-2.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,9.12
5,Rion SUMIYOSHI,JPN,1,58.63,28.41,30.22,0.0,ec2022SEG001OF,CCoSp4,None,3.5,0.85,2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.35
5,Rion SUMIYOSHI,JPN,1,58.63,28.41,30.22,0.0,ec2022SEG001OF,2Lz<<*,"('*', 'x')",0.0,0.0,None,None,None,None,None,None,None,None,0.0
5,Rion SUMIYOSHI,JPN,1,58.63,28.41,30.22,0.0,ec2022SEG001OF,LSp3,None,2.4,0.58,2.0,3.0,3.0,3.0,2.0,2.0,4.0,2.0,2.98
5,Rion SUMIYOSHI,JPN,1,58.63,28.41,30.22,0.0,ec2022SEG001OF,StSq3,None,3.3,0.85,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,4.15
5,Rion SUMIYOSHI,JPN,1,58.63,28.41,30.22,0.0,ec2022SEG001OF,FCSp4,None,3.2,0.41,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.61
6,Isabeau LEVITO,USA,5,56.53,24.23,32.3,0.0,ec2022SEG001OF,2Lz!*,*,0.0,0.0,None,None,None,None,None,None,None,None,0.0
6,Isabeau LEVITO,USA,5,56.53,24.23,32.3,0.0,ec2022SEG001OF,2A,None,3.3,-0.71,-2.0,-2.0,-1.0,-3.0,0.0,-3.0,-1.0,-3.0,2.59
6,Isabeau LEVITO,USA,5,56.53,24.23,32.3,0.0,ec2022SEG001OF,FCSp4,None,3.2,0.91,1.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,4.11
6,Isabeau LEVITO,USA,5,56.53,24.23,32.3,0.0,ec2022SEG001OF,3Fq+2T,"('q', 'x')",7.26,-0.91,-2.0,-2.0,-2.0,-1.0,-2.0,-2.0,-1.0,-1.0,6.35
6,Isabeau LEVITO,USA,5,56.53,24.23,32.3,0.0,ec2022SEG001OF,CCoSp3,None,3.0,0.6,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,3.6
6,Isabeau LEVITO,USA,5,56.53,24.23,32.3,0.0,ec2022SEG001OF,StSq3,None,3.3,0.85,2.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,4.15
6,Isabeau LEVITO,USA,5,56.53,24.23,32.3,0.0,ec2022SEG001OF,LSp4,None,2.7,0.73,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.43
1,Ilia MALININ,USA,6,105.43,59.07,46.36,0.0,ec2022SEG001OF,4F,None,11.0,3.61,3.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,14.61
1,Ilia MALININ,USA,6,105.43,59.07,46.36,0.0,ec2022SEG001OF,3A,None,8.0,2.51,3.0,3.0,4.0,3.0,5.0,2.0,3.0,3.0,10.51
1,Ilia MALININ,USA,6,105.43,59.07,46.36,0.0,ec2022SEG001OF,CCSp4,None,3.2,1.01,4.0,4.0,3.0,2.0,2.0,2.0,4.0,3.0,4.21
1,Ilia MALININ,USA,6,105.43,59.07,46.36,0.0,ec2022SEG001OF,4Lzq+3T,"('q', 'x')",17.27,-0.16,1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,17.11
1,Ilia MALININ,USA,6,105.43,59.07,46.36,0.0,ec2022SEG001OF,FSSp3,None,2.6,0.52,2.0,3.0,3.0,3.0,2.0,1.0,0.0,-1.0,3.12
1,Ilia MALININ,USA,6,105.43,59.07,46.36,0.0,ec2022SEG001OF,CCoSp4,None,3.5,1.25,3.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.75
1,Ilia MALININ,USA,6,105.43,59.07,46.36,0.0,ec2022SEG001OF,StSq3,None,3.3,1.46,5.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,4.76
2,Yuma KAGIYAMA,JPN,5,93.49,50.42,44.07,-1.0,ec2022SEG001OF,4S,F,9.7,-4.71,-5.0,-5.0,-5.0,-4.0,-5.0,-5.0,-4.0,-5.0,4.99
2,Yuma KAGIYAMA,JPN,5,93.49,50.42,44.07,-1.0,ec2022SEG001OF,4T+3T,None,13.7,3.39,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,17.09
2,Yuma KAGIYAMA,JPN,5,93.49,50.42,44.07,-1.0,ec2022SEG001OF,FSSp3,None,2.6,0.85,3.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.45
2,Yuma KAGIYAMA,JPN,5,93.49,50.42,44.07,-1.0,ec2022SEG001OF,3A,x,8.8,2.63,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,11.43
2,Yuma KAGIYAMA,JPN,5,93.49,50.42,44.07,-1.0,ec2022SEG001OF,CCSp4,None,3.2,0.69,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.89
2,Yuma KAGIYAMA,JPN,5,93.49,50.42,44.07,-1.0,ec2022SEG001OF,StSq4,None,3.9,1.62,5.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,5.52
2,Yuma KAGIYAMA,JPN,5,93.49,50.42,44.07,-1.0,ec2022SEG001OF,CCoSp4,None,3.5,0.55,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,4.05
3,Mikhail SHAIDOROV,KAZ,1,91.26,53.01,39.25,-1.0,ec2022SEG001OF,4Lz+3T,None,15.7,1.97,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,17.67
3,Mikhail SHAIDOROV,KAZ,1,91.26,53.01,39.25,-1.0,ec2022SEG001OF,3A,None,8.0,1.14,0.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,9.14
3,Mikhail SHAIDOROV,KAZ,1,91.26,53.01,39.25,-1.0,ec2022SEG001OF,FCSp3,None,2.8,0.28,2.0,-1.0,0.0,2.0,1.0,0.0,1.0,1.0,3.08
3,Mikhail SHAIDOROV,KAZ,1,91.26,53.01,39.25,-1.0,ec2022SEG001OF,4T,x,10.45,2.58,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,13.03
3,Mikhail SHAIDOROV,KAZ,1,91.26,53.01,39.25,-1.0,ec2022SEG001OF,StSq3,None,3.3,0.66,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.96
3,Mikhail SHAIDOROV,KAZ,1,91.26,53.01,39.25,-1.0,ec2022SEG001OF,CSSp1,None,1.9,0.03,-1.0,2.0,2.0,1.0,0.0,-1.0,-2.0,-2.0,1.93
3,Mikhail SHAIDOROV,KAZ,1,91.26,53.01,39.25,-1.0,ec2022SEG001OF,CCoSp4,None,3.5,0.7,3.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,4.2
4,Shun SATO,JPN,4,86.28,45.77,41.51,-1.0,ec2022SEG001OF,4Lz!<,F,9.2,-4.6,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,4.6
4,Shun SATO,JPN,4,86.28,45.77,41.51,-1.0,ec2022SEG001OF,4T+3T,None,13.7,1.9,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,15.6
4,Shun SATO,JPN,4,86.28,45.77,41.51,-1.0,ec2022SEG001OF,CSSp3,None,2.6,-0.22,-1.0,-1.0,0.0,-2.0,2.0,-2.0,-1.0,-2.0,2.38
4,Shun SATO,JPN,4,86.28,45.77,41.51,-1.0,ec2022SEG001OF,FCSp4,None,3.2,0.59,3.0,1.0,2.0,2.0,3.0,0.0,1.0,2.0,3.79
4,Shun SATO,JPN,4,86.28,45.77,41.51,-1.0,ec2022SEG001OF,3A,x,8.8,2.06,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,10.86
4,Shun SATO,JPN,4,86.28,45.77,41.51,-1.0,ec2022SEG001OF,StSq3,None,3.3,0.99,3.0,0.0,3.0,3.0,4.0,3.0,3.0,3.0,4.29
4,Shun SATO,JPN,4,86.28,45.77,41.51,-1.0,ec2022SEG001OF,CCoSp4,None,3.5,0.75,3.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,4.25
5,Daniel GRASSL,ITA,2,81.76,41.91,40.85,-1.0,ec2022SEG001OF,4Lz<+3Tq,<|q,13.4,-3.55,-4.0,-4.0,-4.0,-4.0,-3.0,-5.0,-4.0,-4.0,9.85
5,Daniel GRASSL,ITA,2,81.76,41.91,40.85,-1.0,ec2022SEG001OF,4Lo<,<,8.4,-1.92,-3.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-4.0,6.48
5,Daniel GRASSL,ITA,2,81.76,41.91,40.85,-1.0,ec2022SEG001OF,3A,x,8.8,2.06,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,10.86
5,Daniel GRASSL,ITA,2,81.76,41.91,40.85,-1.0,ec2022SEG001OF,FSSp4,None,3.0,0.69,2.0,2.0,2.0,4.0,1.0,3.0,2.0,2.0,3.69
5,Daniel GRASSL,ITA,2,81.76,41.91,40.85,-1.0,ec2022SEG001OF,StSq3,None,3.3,1.04,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.34
5,Daniel GRASSL,ITA,2,81.76,41.91,40.85,-1.0,ec2022SEG001OF,CCSp4,None,3.2,0.23,-1.0,-2.0,-1.0,0.0,2.0,3.0,-1.0,3.0,3.43
