competition,role,judge
fc2025\SEG001OF,Judge No.1,Ms. Jung Sue LEE
fc2025\SEG001OF,Judge No.2,Ms. Ariadna MORONES NEGRETE
fc2025\SEG001OF,Judge No.3,Ms. Saodat NUMANOVA
fc2025\SEG001OF,Judge No.4,Ms. Joanna MILLER
fc2025\SEG001OF,Judge No.5,Ms. Mami MAEDA
fc2025\SEG001OF,Judge No.6,Ms. Nadezhda PARETSKAIA
fc2025\SEG001OF,Judge No.7,Ms. Rui ZHAO
fc2025\SEG001OF,Judge No.8,Mr. Andre-Marc ALLAIN
fc2025\SEG001OF,Judge No.9,Mr. Steven HSU
fc2025\SEG002OF,Judge No.1,Ms. Rui ZHAO
fc2025\SEG002OF,Judge No.2,Mr. Andre-Marc ALLAIN
fc2025\SEG002OF,Judge No.3,Ms. Saodat NUMANOVA
fc2025\SEG002OF,Judge No.4,Ms. Nadezhda PARETSKAIA
fc2025\SEG002OF,Judge No.5,Ms. Jung Sue LEE
fc2025\SEG002OF,Judge No.6,Ms. Joanna MILLER
fc2025\SEG002OF,Judge No.7,Mr. Steven HSU
fc2025\SEG002OF,Judge No.8,Ms. Mami MAEDA
fc2025\SEG002OF,Judge No.9,Ms. Ariadna MORONES NEGRETE
fc2025\SEG003OF,Judge No.1,Ms. Weiguang CHEN
fc2025\SEG003OF,Judge No.2,Mr. Nobuhiko YOSHIOKA
fc2025\SEG003OF,Judge No.3,Mr. Neil GARRARD
fc2025\SEG003OF,Judge No.4,Ms. Sung Hee KOH
fc2025\SEG003OF,Judge No.5,Ms. Anne CAMMETT
fc2025\SEG003OF,Judge No.6,Ms. Elizabeth ALEXANDRE
fc2025\SEG003OF,Judge No.7,Ms. Marina BESCHEA
fc2025\SEG003OF,Judge No.8,Ms. Sasha MARTINEZ
fc2025\SEG003OF,Judge No.9,Mr. Jeff LUKASIK
fc2025\SEG004OF,Judge No.1,Ms. Weiguang CHEN
fc2025\SEG004OF,Judge No.2,Mr. Neil GARRARD
fc2025\SEG004OF,Judge No.3,Mr. Jeff LUKASIK
fc2025\SEG004OF,Judge No.4,Mr. Nobuhiko YOSHIOKA
fc2025\SEG004OF,Judge No.5,Ms. Elizabeth ALEXANDRE
fc2025\SEG004OF,Judge No.6,Ms. Anne CAMMETT
fc2025\SEG004OF,Judge No.7,Ms. Sung Hee KOH
fc2025\SEG004OF,Judge No.8,Ms. Sasha MARTINEZ
fc2025\SEG004OF,Judge No.9,Ms. Marina BESCHEA
ec2025\SEG001OF,Judge No.1,Mr. Ludwig CZOCZEK
ec2025\SEG001OF,Judge No.2,Ms. Marjo KANKAANRANTA
ec2025\SEG001OF,Judge No.3,Ms. Salome CHIGOGIDZE
ec2025\SEG001OF,Judge No.4,Ms. Agnieszka SWIDERSKA
ec2025\SEG001OF,Judge No.5,Ms. Andrea SIMANCIKOVA
ec2025\SEG001OF,Judge No.6,Ms. Ebru ANILDI
ec2025\SEG001OF,Judge No.7,Ms. Agita ABELE
ec2025\SEG001OF,Judge No.8,Mr. Daniel DELFA
ec2025\SEG001OF,Judge No.9,Ms. Vera TAUCHMANOVA
ec2025\SEG002OF,Judge No.1,Ms. Karin EHRHARDT
ec2025\SEG002OF,Judge No.2,Ms. Vera TAUCHMANOVA
ec2025\SEG002OF,Judge No.3,Mr. Ludwig CZOCZEK
ec2025\SEG002OF,Judge No.4,Mr. Marco BUTTARELLI
ec2025\SEG002OF,Judge No.5,Ms. Andrea SIMANCIKOVA
ec2025\SEG002OF,Judge No.6,Ms. Salome CHIGOGIDZE
ec2025\SEG002OF,Judge No.7,Ms. Kadi ZVIRIK
ec2025\SEG002OF,Judge No.8,Ms. Agnieszka SWIDERSKA
ec2025\SEG002OF,Judge No.9,Ms. Vessela POPOVA
ec2025\SEG003OF,Judge No.1,Ms. Tatiana YORDANOVA
ec2025\SEG003OF,Judge No.2,Ms. Karolina MATESA
ec2025\SEG003OF,Judge No.3,Ms. Tarja RISTANEN
ec2025\SEG003OF,Judge No.4,Ms. Milica LJUJIC
ec2025\SEG003OF,Judge No.5,Ms. Katharina HEUSINGER
ec2025\SEG003OF,Judge No.6,Ms. Florence VUYLSTEKER
ec2025\SEG003OF,Judge No.7,Ms. Alice WALDER
ec2025\SEG003OF,Judge No.8,Ms. Kari-Anne OLSEN
ec2025\SEG003OF,Judge No.9,Ms. Breda MARINSEK
ec2025\SEG004OF,Judge No.1,Ms. Tatiana YORDANOVA
ec2025\SEG004OF,Judge No.2,Ms. Alice WALDER
ec2025\SEG004OF,Judge No.3,Ms. Anna KANTOR
ec2025\SEG004OF,Judge No.4,Ms. Karolina MATESA
ec2025\SEG004OF,Judge No.5,Ms. Florence VUYLSTEKER
ec2025\SEG004OF,Judge No.6,Ms. Tiziana MORANDI
ec2025\SEG004OF,Judge No.7,Ms. Jitka MOKRA
ec2025\SEG004OF,Judge No.8,Ms. Katharina HEUSINGER
ec2025\SEG004OF,Judge No.9,Ms. Breda MARINSEK
wc2025\SEG001OF,Judge No.1,Mr. Feng HUANG
wc2025\SEG001OF,Judge No.2,Mr. Josip CEROVAC
wc2025\SEG001OF,Judge No.3,Ms. Anu NIINIRANTA
wc2025\SEG001OF,Judge No.4,Ms. Anna KANTOR
wc2025\SEG001OF,Judge No.5,Mr. Anthony LEROY
wc2025\SEG001OF,Judge No.6,Ms. Tatiana YORDANOVA
wc2025\SEG001OF,Judge No.7,Ms. Claire SHEPHERD
wc2025\SEG001OF,Judge No.8,Ms. Kadi ZVIRIK
wc2025\SEG001OF,Judge No.9,Ms. Laila DAVIDSSON
wc2025\SEG003OF,Judge No.1,Mr. Albert ZAYDMAN
wc2025\SEG003OF,Judge No.2,Ms. Hedviga FIALKOVA
wc2025\SEG003OF,Judge No.3,Mr. Miroslav MISUREC
wc2025\SEG003OF,Judge No.4,Ms. Florence VUYLSTEKER
wc2025\SEG003OF,Judge No.5,Ms. Hege Rosto JENSEN
wc2025\SEG003OF,Judge No.6,Ms. Prisca BINZ-MOSER
wc2025\SEG003OF,Judge No.7,Ms. Ritsuko HORIUCHI
wc2025\SEG003OF,Judge No.8,Mr. Massimo ORLANDINI
wc2025\SEG003OF,Judge No.9,Ms. Marina BESCHEA
gpusa2024\SEG001OF,Judge No.1,Ms. Agita ABELE
gpusa2024\SEG001OF,Judge No.2,Ms. Sasha MARTINEZ
gpusa2024\SEG001OF,Judge No.3,Ms. Patty KLEIN
gpusa2024\SEG001OF,Judge No.4,Ms. Katalin BALCZO
gpusa2024\SEG001OF,Judge No.5,Ms. Anita BERNASCONI
gpusa2024\SEG001OF,Judge No.6,Mr. Kevin ROSENSTEIN
